file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
113840,R139,Reason-Drug,T184,T87,supratherapeutic inr,vitamin k,supratherapeutic inrvitamin k,1
113840,R140,Reason-Drug,T185,T123,maroon bowel movement,prbcs,maroon bowel movementprbcs,1
113840,R141,Reason-Drug,T196,T82,atrial fibrillation,coumadin,atrial fibrillationcoumadin,1
113840,R142,ADE-Drug,T197,T81,gi bleed,coumadin,gi bleedcoumadin,3
113840,R143,Dosage-Drug,T187,T93,half dose,lasix,half doselasix,1
113840,R144,ADE-Drug,T192,T50,high inr,coumadin,high inrcoumadin,1
113840,R145,ADE-Drug,T193,T50,bleeding,coumadin,bleedingcoumadin,1
113840,R146,Strength-Drug,T194,T57,12.5 mg,metoprolol,12.5 mgmetoprolol,1
113840,R57,Route-Drug,T107,T25,iv,protonix,ivprotonix,1
113840,R147,Reason-Drug,T186,T8,hive,benadryl,hivebenadryl,2
113840,R148,ADE-Drug,T195,T8,hive,benadryl,hivebenadryl,2
105014,R1,Strength-Drug,T3,T2,2 mg,hydromorphone,2 mghydromorphone,1
105014,R2,Form-Drug,T4,T2,tablet,hydromorphone,tablethydromorphone,2
105014,R3,Route-Drug,T5,T2,po,hydromorphone,pohydromorphone,1
105014,R4,Strength-Drug,T7,T9,40 mg,pantoprazol e,40 mgpantoprazol e,1
105014,R5,Form-Drug,T8,T9,"tablet , delayed release ( e.c . )",pantoprazol e,"tablet , delayed release ( e.c . )pantoprazol e",2
105014,R6,Strength-Drug,T10,T14,100 mg,lamotrigin e,100 mglamotrigin e,1
105014,R7,Form-Drug,T11,T14,tablet,lamotrigin e,tabletlamotrigin e,2
105014,R8,Dosage-Drug,T12,T14,2.5,lamotrigin e,2.5lamotrigin e,1
105014,R9,Route-Drug,T13,T14,po,lamotrigin e,polamotrigin e,1
105014,R10,Strength-Drug,T16,T15,25 mg,metoprolol tartrate,25 mgmetoprolol tartrate,1
105014,R11,Form-Drug,T17,T15,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
105014,R12,Route-Drug,T18,T15,po,metoprolol tartrate,pometoprolol tartrate,1
105014,R13,Strength-Drug,T23,T22,20 mg,citalopram,20 mgcitalopram,1
105014,R14,Form-Drug,T24,T22,tablet,citalopram,tabletcitalopram,2
105014,R15,Route-Drug,T25,T22,po,citalopram,pocitalopram,1
105014,R16,Strength-Drug,T29,T28,100 unit /ml,insulin regular human,100 unit /mlinsulin regular human,1
105014,R17,Strength-Drug,T31,T34,450 mg,valganciclovi r,450 mgvalganciclovi r,1
105014,R18,Form-Drug,T32,T34,tablet,valganciclovi r,tabletvalganciclovi r,2
105014,R19,Route-Drug,T33,T34,po,valganciclovi r,povalganciclovi r,1
105014,R20,Strength-Drug,T37,T41,1 mg,tacrolimu s,1 mgtacrolimu s,1
105014,R21,Form-Drug,T38,T41,capsule,tacrolimu s,capsuletacrolimu s,2
105014,R22,Frequency-Drug,T39,T41,twice a day,tacrolimu s,twice a daytacrolimu s,1
105014,R23,Route-Drug,T40,T41,po,tacrolimu s,potacrolimu s,1
105014,R24,Strength-Drug,T44,T43,20mg,prednisone,20mgprednisone,1
105014,R25,Strength-Drug,T46,T45,25 mg,meclizine,25 mgmeclizine,1
105014,R26,Frequency-Drug,T47,T45,bid,meclizine,bidmeclizine,1
105014,R27,Route-Drug,T48,T45,po,meclizine,pomeclizine,1
105014,R28,Strength-Drug,T52,T51,325 mg,ferrous sulfate,325 mgferrous sulfate,1
105014,R29,Route-Drug,T53,T51,po,ferrous sulfate,poferrous sulfate,1
105014,R30,Strength-Drug,T55,T54,1 gram,colestid,1 gramcolestid,1
105014,R31,Route-Drug,T56,T54,oral,colestid,oralcolestid,1
105014,R32,Strength-Drug,T58,T57,4 mg,zofran,4 mgzofran,1
105014,R34,Strength-Drug,T62,T64,5 mg,prednison e,5 mgprednison e,1
105014,R35,Route-Drug,T63,T64,po,prednison e,poprednison e,1
105014,R36,Strength-Drug,T66,T65,500 mg,mycophenolate mofetil,500 mgmycophenolate mofetil,2
105014,R37,Frequency-Drug,T67,T65,bid,mycophenolate mofetil,bidmycophenolate mofetil,1
105014,R38,Route-Drug,T68,T65,po,mycophenolate mofetil,pomycophenolate mofetil,2
105014,R39,Strength-Drug,T72,T71,500 mg,mycophenolate mofetil,500 mgmycophenolate mofetil,2
105014,R40,Form-Drug,T73,T71,tablet,mycophenolate mofetil,tabletmycophenolate mofetil,2
105014,R41,Route-Drug,T74,T71,po,mycophenolate mofetil,pomycophenolate mofetil,2
105014,R42,Strength-Drug,T77,T76,250 mg,lamotrigine,250 mglamotrigine,1
105014,R43,Route-Drug,T78,T76,po,lamotrigine,polamotrigine,1
105014,R44,Strength-Drug,T81,T80,20 mg,prednisone,20 mgprednisone,1
105014,R45,Form-Drug,T82,T80,tablet,prednisone,tabletprednisone,2
105014,R46,Route-Drug,T83,T80,po,prednisone,poprednisone,1
105014,R47,Strength-Drug,T85,T84,5 mg,tacrolimus,5 mgtacrolimus,1
105014,R48,Form-Drug,T86,T84,capsule,tacrolimus,capsuletacrolimus,2
105014,R49,Route-Drug,T87,T84,po,tacrolimus,potacrolimus,2
105014,R50,Strength-Drug,T89,T88,1 gram,cellcept,1 gramcellcept,1
105014,R51,Form-Drug,T93,T92,tablet,trimethoprim- sulfamethoxazole,tablettrimethoprim- sulfamethoxazole,2
105014,R52,Strength-Drug,T96,T95,40 mg,citalopram hydrobromide,40 mgcitalopram hydrobromide,1
105014,R53,Route-Drug,T97,T95,po,citalopram hydrobromide,pocitalopram hydrobromide,1
105014,R54,Strength-Drug,T98,T101,20 mg,omeprazol e,20 mgomeprazol e,1
105014,R55,Frequency-Drug,T99,T101,bid,omeprazol e,bidomeprazol e,1
105014,R56,Route-Drug,T100,T101,po,omeprazol e,poomeprazol e,1
105014,R57,Strength-Drug,T103,T102,0.25 mcg alternating with 0.5 mcg,calcitriol,0.25 mcg alternating with 0.5 mcgcalcitriol,1
105014,R58,Route-Drug,T104,T102,po,calcitriol,pocalcitriol,1
105014,R59,Strength-Drug,T106,T105,"100,000 unit /ml",nystatin,"100,000 unit /mlnystatin",1
105014,R60,Route-Drug,T107,T105,po,nystatin,ponystatin,1
105014,R61,Strength-Drug,T111,T110,2 mg,tacrolimus,2 mgtacrolimus,1
105014,R62,Frequency-Drug,T112,T110,q12h,tacrolimus,q12htacrolimus,1
105014,R63,Route-Drug,T113,T110,po,tacrolimus,potacrolimus,2
105014,R64,Dosage-Drug,T116,T57,1,zofran,1zofran,1
105014,R65,Reason-Drug,T117,T114,zoster infection,acyclovir,zoster infectionacyclovir,1
105014,R66,ADE-Drug,T118,T60,end-stage renal disease,lithium,end-stage renal diseaselithium,1
105014,R67,Reason-Drug,T119,T27,temporal arteritis,prednisone,temporal arteritisprednisone,2
105014,R68,Reason-Drug,T120,T27,polymyalgia rheumatica,prednisone,polymyalgia rheumaticaprednisone,2
105014,R69,Reason-Drug,T121,T90,severe bipolar disorder,celexa,severe bipolar disordercelexa,2
105014,R70,Reason-Drug,T121,T75,severe bipolar disorder,lamictal,severe bipolar disorderlamictal,2
105014,R71,ADE-Drug,T122,T50,hyperparathyroidism with hypercalcemia,lithium,hyperparathyroidism with hypercalcemialithium,1
105014,R72,Reason-Drug,T123,T49,vertigo,meclizine,vertigomeclizine,1
105014,R73,Dosage-Drug,T127,T126,3,atg,3atg,1
105014,R74,Reason-Drug,T128,T70,frontal headache,tylenol,frontal headachetylenol,1
105014,R76,Reason-Drug,T128,T130,frontal headache,pain medication,frontal headachepain medication,1
105014,R77,Frequency-Drug,T133,T131,3x/day,cellept,3x/daycellept,1
105014,R78,Strength-Drug,T132,T131,500mg,cellept,500mgcellept,1
105014,R79,Reason-Drug,T134,T30,diarrhea,imodium,diarrheaimodium,1
105014,R80,Dosage-Drug,T135,T136,2 unit,prbc,2 unitprbc,1
105014,R81,Strength-Drug,T137,T42,6mg,prograf,6mgprograf,1
105014,R82,Frequency-Drug,T138,T43,qd,prednisone,qdprednisone,1
105014,R83,Frequency-Drug,T144,T102,every other day,calcitriol,every other daycalcitriol,1
105014,R84,Frequency-Drug,T143,T76,daily,lamotrigine,dailylamotrigine,1
105014,R85,Frequency-Drug,T142,T139,tid w/meals,lanthanum,tid w/mealslanthanum,1
105014,R86,Route-Drug,T141,T139,po,lanthanum,polanthanum,1
105014,R87,Strength-Drug,T140,T139,1000 mg,lanthanum,1000 mglanthanum,1
105014,R88,Frequency-Drug,T152,T149,bid,sodium bicarbonate,bidsodium bicarbonate,1
105014,R89,Route-Drug,T151,T149,po,sodium bicarbonate,posodium bicarbonate,1
105014,R90,Dosage-Drug,T150,T149,1 teaspoon,sodium bicarbonate,1 teaspoonsodium bicarbonate,1
105014,R91,Frequency-Drug,T148,T51,daily,ferrous sulfate,dailyferrous sulfate,1
105014,R92,Frequency-Drug,T147,T64,daily,prednison e,dailyprednison e,1
105014,R93,Frequency-Drug,T146,T54,daily,colestid,dailycolestid,1
105014,R94,Frequency-Drug,T145,T95,daily,citalopram hydrobromide,dailycitalopram hydrobromide,1
105014,R95,Form-Drug,T153,T14,tablet,lamotrigin e,tabletlamotrigin e,2
105014,R96,Dosage-Drug,T155,T22,two ( 2 ),citalopram,two ( 2 )citalopram,1
105014,R97,Form-Drug,T154,T22,tablet,citalopram,tabletcitalopram,2
105014,R98,Frequency-Drug,T156,T22,daily ( daily ),citalopram,daily ( daily )citalopram,1
105014,R99,Frequency-Drug,T161,T92,daily ( daily ),trimethoprim- sulfamethoxazole,daily ( daily )trimethoprim- sulfamethoxazole,1
105014,R100,Route-Drug,T160,T92,po,trimethoprim- sulfamethoxazole,potrimethoprim- sulfamethoxazole,1
105014,R101,Form-Drug,T159,T92,tablet,trimethoprim- sulfamethoxazole,tablettrimethoprim- sulfamethoxazole,2
105014,R102,Dosage-Drug,T158,T92,one ( 1 ),trimethoprim- sulfamethoxazole,one ( 1 )trimethoprim- sulfamethoxazole,1
105014,R103,Strength-Drug,T157,T92,80-400 mg,trimethoprim- sulfamethoxazole,80-400 mgtrimethoprim- sulfamethoxazole,1
105014,R104,Frequency-Drug,T164,T105,qid ( 4 time a day ),nystatin,qid ( 4 time a day )nystatin,1
105014,R105,Dosage-Drug,T163,T105,five ( 5 ) ml,nystatin,five ( 5 ) mlnystatin,1
105014,R106,Form-Drug,T162,T105,suspension,nystatin,suspensionnystatin,1
105014,R107,Frequency-Drug,T167,T15,tid ( 3 time a day ),metoprolol tartrate,tid ( 3 time a day )metoprolol tartrate,1
105014,R108,Dosage-Drug,T166,T15,one ( 1 ),metoprolol tartrate,one ( 1 )metoprolol tartrate,1
105014,R109,Form-Drug,T165,T15,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
105014,R110,Frequency-Drug,T170,T71,tid ( 3 time a day ),mycophenolate mofetil,tid ( 3 time a day )mycophenolate mofetil,1
105014,R111,Dosage-Drug,T169,T71,one ( 1 ),mycophenolate mofetil,one ( 1 )mycophenolate mofetil,1
105014,R112,Form-Drug,T168,T71,tablet,mycophenolate mofetil,tabletmycophenolate mofetil,2
105014,R113,Frequency-Drug,T173,T34,daily ( daily ),valganciclovi r,daily ( daily )valganciclovi r,1
105014,R114,Dosage-Drug,T172,T34,two ( 2 ),valganciclovi r,two ( 2 )valganciclovi r,1
105014,R115,Form-Drug,T171,T34,tablet,valganciclovi r,tabletvalganciclovi r,2
105014,R116,Frequency-Drug,T179,T174,q4h ( every 4 hour ) a needed,albuterol sulfate,q4h ( every 4 hour ) a neededalbuterol sulfate,1
105014,R117,Route-Drug,T178,T174,inhalation,albuterol sulfate,inhalationalbuterol sulfate,1
105014,R118,Dosage-Drug,T177,T174,one ( 1 ),albuterol sulfate,one ( 1 )albuterol sulfate,1
105014,R119,Form-Drug,T176,T174,solution for nebulization,albuterol sulfate,solution for nebulizationalbuterol sulfate,1
105014,R120,Strength-Drug,T175,T174,2.5 mg /3 ml ( 0.083 % ),albuterol sulfate,2.5 mg /3 ml ( 0.083 % )albuterol sulfate,1
105014,R121,Reason-Drug,T188,T180,sob,ipratropium bromide,sobipratropium bromide,1
105014,R122,Frequency-Drug,T187,T180,q6h ( every 6 hour ) a needed,ipratropium bromide,q6h ( every 6 hour ) a neededipratropium bromide,1
105014,R123,Route-Drug,T186,T180,inhalation,ipratropium bromide,inhalationipratropium bromide,1
105014,R124,Form-Drug,T185,T180,neb,ipratropium bromide,nebipratropium bromide,2
105014,R125,Form-Drug,T183,T180,neb,ipratropium bromide,nebipratropium bromide,2
105014,R126,Dosage-Drug,T184,T180,one ( 1 ),ipratropium bromide,one ( 1 )ipratropium bromide,1
105014,R127,Form-Drug,T182,T180,solution,ipratropium bromide,solutionipratropium bromide,1
105014,R128,Strength-Drug,T181,T180,0.02 %,ipratropium bromide,0.02 %ipratropium bromide,1
105014,R129,Frequency-Drug,T190,T80,daily ( daily ),prednisone,daily ( daily )prednisone,1
105014,R130,Dosage-Drug,T191,T80,one ( 1 ),prednisone,one ( 1 )prednisone,1
105014,R131,Form-Drug,T189,T80,tablet,prednisone,tabletprednisone,2
105014,R132,Form-Drug,T194,T28,injection,insulin regular human,injectioninsulin regular human,1
105014,R133,Frequency-Drug,T195,T28,four time a day,insulin regular human,four time a dayinsulin regular human,1
105014,R134,Dosage-Drug,T193,T28,sliding scale,insulin regular human,sliding scaleinsulin regular human,1
105014,R135,Form-Drug,T192,T28,solution,insulin regular human,solutioninsulin regular human,1
105014,R136,Frequency-Drug,T199,T9,q24h ( every 24 hour ),pantoprazol e,q24h ( every 24 hour )pantoprazol e,1
105014,R137,Route-Drug,T198,T9,po,pantoprazol e,popantoprazol e,1
105014,R138,Form-Drug,T197,T9,"tablet , delayed release ( e.c . )",pantoprazol e,"tablet , delayed release ( e.c . )pantoprazol e",2
105014,R139,Dosage-Drug,T196,T9,one ( 1 ),pantoprazol e,one ( 1 )pantoprazol e,1
105014,R140,Reason-Drug,T115,T2,pain,hydromorphone,painhydromorphone,1
105014,R141,Dosage-Drug,T201,T2,one ( 1 ),hydromorphone,one ( 1 )hydromorphone,1
105014,R142,Frequency-Drug,T202,T2,q4h ( every 4 hour ) a needed,hydromorphone,q4h ( every 4 hour ) a neededhydromorphone,1
105014,R143,Form-Drug,T200,T2,tablet,hydromorphone,tablethydromorphone,2
105014,R144,Frequency-Drug,T205,T84,q12h ( every 12 hour ),tacrolimus,q12h ( every 12 hour )tacrolimus,1
105014,R145,Dosage-Drug,T204,T84,one ( 1 ),tacrolimus,one ( 1 )tacrolimus,1
105014,R146,Form-Drug,T203,T84,capsule,tacrolimus,capsuletacrolimus,2
105014,R147,Dosage-Drug,T207,T41,one ( 1 ),tacrolimu s,one ( 1 )tacrolimu s,1
105014,R148,Form-Drug,T206,T41,capsule,tacrolimu s,capsuletacrolimu s,2
105014,R149,ADE-Drug,T208,T6,end-stage kidney disease,lithium,end-stage kidney diseaselithium,1
105014,R150,Reason-Drug,T210,T19,polymyalgia rheumatica,prednisone,polymyalgia rheumaticaprednisone,2
105014,R151,Reason-Drug,T209,T19,temporal arteritis,prednisone,temporal arteritisprednisone,2
105014,R152,Reason-Drug,T211,T79,severe bipolar disorder,celexa,severe bipolar disordercelexa,2
105014,R153,Reason-Drug,T211,T69,severe bipolar disorder,lamictal,severe bipolar disorderlamictal,2
105014,R155,Frequency-Drug,T216,T215,tid,ensure supplement,tidensure supplement,1
105014,R156,ADE-Drug,T219,T60,toxicity,lithium,toxicitylithium,2
105014,R157,Reason-Drug,T220,T26,immunosuppressant regimen,tacrolimus,immunosuppressant regimentacrolimus,1
105014,R158,Reason-Drug,T220,T21,immunosuppressant regimen,cellcept,immunosuppressant regimencellcept,1
105014,R159,Reason-Drug,T221,T124,fevers/chills,vanc,fevers/chillsvanc,1
105014,R160,Reason-Drug,T221,T94,fevers/chills,zosyn,fevers/chillszosyn,1
105014,R161,Reason-Drug,T222,T126,postop,atg,postopatg,1
105014,R162,Dosage-Drug,T223,T125,tapered,solumedrol,taperedsolumedrol,1
105014,R163,Reason-Drug,T224,T35,bp wa elevated,lopressor,bp wa elevatedlopressor,1
105014,R164,Reason-Drug,T224,T108,bp wa elevated,norvasc,bp wa elevatednorvasc,1
105014,R165,Reason-Drug,T225,T136,hematocrit wa 22.6,prbc,hematocrit wa 22.6prbc,1
105014,R166,Reason-Drug,T226,T43,high sensitivity to her donor,prednisone,high sensitivity to her donorprednisone,1
105014,R167,Frequency-Drug,T227,T14,daily ( daily ),lamotrigin e,daily ( daily )lamotrigin e,1
105014,R168,ADE-Drug,T228,T6,toxicity,lithium,toxicitylithium,2
105014,R33,Route-Drug,T59,T57,iv,zofran,ivzofran,1
105014,R75,Route-Drug,T129,T130,iv,pain medication,ivpain medication,1
105014,R154,Route-Drug,T214,T213,iv,hydration,ivhydration,1
105014,R169,Reason-Drug,T229,T180,cough,ipratropium bromide,coughipratropium bromide,1
112140,R1,Strength-Drug,T3,T2,40mg,prilosec,40mgprilosec,2
112140,R2,Strength-Drug,T6,T9,0.5 mg,lorazepa m,0.5 mglorazepa m,1
112140,R3,Form-Drug,T7,T9,tablet,lorazepa m,tabletlorazepa m,2
112140,R4,Route-Drug,T8,T9,po,lorazepa m,polorazepa m,1
112140,R5,Strength-Drug,T11,T10,30 mg,diltiazem hcl,30 mgdiltiazem hcl,1
112140,R6,Form-Drug,T12,T10,tablet,diltiazem hcl,tabletdiltiazem hcl,2
112140,R7,Dosage-Drug,T13,T10,1.5,diltiazem hcl,1.5diltiazem hcl,1
112140,R8,Route-Drug,T14,T10,po,diltiazem hcl,podiltiazem hcl,1
112140,R9,Strength-Drug,T17,T16,40 mg,pantoprazole,40 mgpantoprazole,1
112140,R10,Form-Drug,T18,T16,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",2
112140,R11,Strength-Drug,T20,T19,1 mg,folic acid,1 mgfolic acid,1
112140,R12,Form-Drug,T21,T19,tablet,folic acid,tabletfolic acid,2
112140,R13,Route-Drug,T22,T19,po,folic acid,pofolic acid,1
112140,R14,Strength-Drug,T25,T24,40mg,prilosec,40mgprilosec,2
112140,R15,Strength-Drug,T27,T26,50mg,toprol xl,50mgtoprol xl,1
112140,R16,Strength-Drug,T29,T28,30mg,prednisone,30mgprednisone,3
112140,R17,Strength-Drug,T31,T30,200mg,amiodarone,200mgamiodarone,4
112140,R18,Duration-Drug,T32,T30,for 1 week,amiodarone,for 1 weekamiodarone,3
112140,R19,Strength-Drug,T35,T34,2.5mg,coumadin,2.5mgcoumadin,2
112140,R20,Strength-Drug,T38,T103,1500 mg,atovaquone,1500 mgatovaquone,1
112140,R21,Route-Drug,T39,T103,po/ng,atovaquone,po/ngatovaquone,1
112140,R22,Strength-Drug,T43,T42,40mg,protonix,40mgprotonix,2
112140,R23,Frequency-Drug,T44,T42,twice daily,protonix,twice dailyprotonix,1
112140,R24,Strength-Drug,T48,T49,50 mg,prednison e,50 mgprednison e,1
112140,R25,Strength-Drug,T51,T50,100 mg,docusate sodium,100 mgdocusate sodium,1
112140,R26,Frequency-Drug,T52,T50,bid,docusate sodium,biddocusate sodium,1
112140,R27,Route-Drug,T53,T50,po,docusate sodium,podocusate sodium,1
112140,R28,Strength-Drug,T55,T54,45mg,diltiazem,45mgdiltiazem,2
112140,R29,Frequency-Drug,T56,T54,qid,diltiazem,qiddiltiazem,3
112140,R30,Route-Drug,T57,T54,po,diltiazem,podiltiazem,2
112140,R31,Strength-Drug,T59,T58,10 mg,prednisone,10 mgprednisone,1
112140,R32,Form-Drug,T60,T58,tablet,prednisone,tabletprednisone,2
112140,R33,Route-Drug,T61,T58,po,prednisone,poprednisone,1
112140,R34,Strength-Drug,T64,T63,50 mg,metoprolol tartrate,50 mgmetoprolol tartrate,1
112140,R35,Form-Drug,T65,T63,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
112140,R36,Route-Drug,T66,T63,po,metoprolol tartrate,pometoprolol tartrate,1
112140,R37,Strength-Drug,T68,T67,50 mg,trazodone,50 mgtrazodone,1
112140,R38,Form-Drug,T69,T67,tablet,trazodone,tablettrazodone,2
112140,R39,Dosage-Drug,T70,T67,0.5,trazodone,0.5trazodone,1
112140,R40,Route-Drug,T71,T67,po,trazodone,potrazodone,1
112140,R42,Strength-Drug,T77,T76,150mg,ranitidine,150mgranitidine,1
112140,R43,Strength-Drug,T79,T78,200 mg,amiodarone,200 mgamiodarone,2
112140,R44,Form-Drug,T80,T78,tablet,amiodarone,tabletamiodarone,4
112140,R45,Frequency-Drug,T81,T78,twice a day,amiodarone,twice a dayamiodarone,1
112140,R46,Route-Drug,T82,T78,po,amiodarone,poamiodarone,3
112140,R47,Strength-Drug,T88,T87,1500mg,atovaquone,1500mgatovaquone,1
112140,R48,Strength-Drug,T90,T89,750 mg /5 ml,atovaquone,750 mg /5 mlatovaquone,1
112140,R49,Route-Drug,T91,T89,po,atovaquone,poatovaquone,1
112140,R50,Strength-Drug,T93,T92,120mg,diltiazem sr,120mgdiltiazem sr,1
112140,R51,Route-Drug,T94,T92,po,diltiazem sr,podiltiazem sr,1
112140,R52,Strength-Drug,T98,T97,100mg,metoprolol,100mgmetoprolol,2
112140,R53,Strength-Drug,T100,T99,"100,000 unit /ml",nystatin,"100,000 unit /mlnystatin",1
112140,R54,Route-Drug,T101,T99,po,nystatin,ponystatin,1
112140,R55,Strength-Drug,T106,T105,2.5mg,coumadin,2.5mgcoumadin,2
112140,R56,Strength-Drug,T109,T108,500 mg,calcium carbonate,500 mgcalcium carbonate,1
112140,R57,Form-Drug,T110,T108,"tablet , chewable",calcium carbonate,"tablet , chewablecalcium carbonate",2
112140,R58,Strength-Drug,T112,T111,200 mg,amiodarone,200 mgamiodarone,2
112140,R59,Form-Drug,T113,T111,tablet,amiodarone,tabletamiodarone,4
112140,R60,Route-Drug,T114,T111,po,amiodarone,poamiodarone,3
112140,R61,Duration-Drug,T116,T115,for 2 yr,sotalol,for 2 yrsotalol,1
112140,R62,Strength-Drug,T119,T118,50mg,metoprolol,50mgmetoprolol,1
112140,R63,Frequency-Drug,T120,T118,tid,metoprolol,tidmetoprolol,1
112140,R64,Route-Drug,T121,T118,po,metoprolol,pometoprolol,2
112140,R65,Strength-Drug,T126,T125,30mg,diltiazem,30mgdiltiazem,1
112140,R66,Frequency-Drug,T127,T125,qid,diltiazem,qiddiltiazem,3
112140,R67,Strength-Drug,T130,T129,100mg,metoprolol,100mgmetoprolol,2
112140,R68,Frequency-Drug,T131,T129,bid,metoprolol,bidmetoprolol,1
112140,R69,Route-Drug,T132,T129,po,metoprolol,pometoprolol,2
112140,R70,Strength-Drug,T136,T135,1mg,folate,1mgfolate,1
112140,R71,Strength-Drug,T140,T139,3 mg,menthol- cetylpyridinium,3 mgmenthol- cetylpyridinium,1
112140,R72,Form-Drug,T141,T139,lozenge,menthol- cetylpyridinium,lozengementhol- cetylpyridinium,2
112140,R73,Strength-Drug,T144,T143,30mg,prednisone,30mgprednisone,3
112140,R74,Reason-Drug,T151,T134,paf,coumadin,pafcoumadin,1
112140,R75,ADE-Drug,T152,T122,p-anca positive glomerulonephritis,hydralazine,p-anca positive glomerulonephritishydralazine,1
112140,R76,Reason-Drug,T153,T23,af with rvr,metoprolol,af with rvrmetoprolol,2
112140,R77,Reason-Drug,T153,T128,af with rvr,dilt,af with rvrdilt,3
112140,R78,Strength-Drug,T41,T154,2units,prbcs,2unitsprbcs,1
112140,R79,ADE-Drug,T155,T40,neutropenic,cyclophosphamide,neutropeniccyclophosphamide,1
112140,R80,ADE-Drug,T155,T45,neutropenic,bactrim,neutropenicbactrim,1
112140,R81,ADE-Drug,T155,T62,neutropenic,fluconazole,neutropenicfluconazole,1
112140,R82,Strength-Drug,T156,T96,10mg,dilt,10mgdilt,1
112140,R84,Route-Drug,T159,T33,po,dilt,podilt,1
112140,R85,Strength-Drug,T158,T33,30mg,dilt,30mgdilt,1
112140,R86,Strength-Drug,T160,T15,5mg,metoprolol,5mgmetoprolol,1
112140,R89,Strength-Drug,T163,T137,40mg,protonix,40mgprotonix,2
112140,R90,Reason-Drug,T165,T115,paroxysmal afib,sotalol,paroxysmal afibsotalol,1
112140,R91,Reason-Drug,T168,T167,gib,prbc,gibprbc,1
112140,R92,Dosage-Drug,T166,T167,2u,prbc,2uprbc,1
112140,R93,Reason-Drug,T171,T170,gib,ffp,gibffp,1
112140,R94,Dosage-Drug,T169,T170,2u,ffp,2uffp,1
112140,R95,Reason-Drug,T172,T173,af with rvr,sotolol,af with rvrsotolol,1
112140,R96,Route-Drug,T174,T86,gtt,heparin,gttheparin,2
112140,R97,Frequency-Drug,T177,T4,qid,diltiazem,qiddiltiazem,3
112140,R98,Route-Drug,T176,T4,po,diltiazem,podiltiazem,2
112140,R99,Strength-Drug,T175,T4,45mg,diltiazem,45mgdiltiazem,2
112140,R100,Reason-Drug,T178,T97,achieve adequate rate control,metoprolol,achieve adequate rate controlmetoprolol,1
112140,R101,Reason-Drug,T178,T85,achieve adequate rate control,amiodarone,achieve adequate rate controlamiodarone,1
112140,R102,Route-Drug,T179,T75,gtt,heparin,gttheparin,2
112140,R103,Strength-Drug,T183,T180,30mg,prednsione,30mgprednsione,1
112140,R104,Strength-Drug,T182,T180,40 mg,prednsione,40 mgprednsione,1
112140,R105,Reason-Drug,T181,T180,ckd,prednsione,ckdprednsione,1
112140,R106,Frequency-Drug,T185,T95,daily,prednisone,dailyprednisone,3
112140,R107,Strength-Drug,T184,T95,3omg,prednisone,3omgprednisone,1
112140,R108,Reason-Drug,T146,T103,prophylaxis,atovaquone,prophylaxisatovaquone,1
112140,R109,Frequency-Drug,T187,T103,daily,atovaquone,dailyatovaquone,2
112140,R110,Form-Drug,T186,T103,suspension,atovaquone,suspensionatovaquone,2
112140,R111,Duration-Drug,T189,T37,x 7 day,nystatin,x 7 daynystatin,1
112140,R112,Form-Drug,T188,T37,s+s,nystatin,s+snystatin,1
112140,R113,Frequency-Drug,T190,T76,daily,ranitidine,dailyranitidine,1
112140,R114,Frequency-Drug,T191,T92,daily,diltiazem sr,dailydiltiazem sr,1
112140,R115,Frequency-Drug,T192,T105,daily,coumadin,dailycoumadin,2
112140,R116,Frequency-Drug,T193,T87,daily,atovaquone,dailyatovaquone,2
112140,R117,Frequency-Drug,T194,T135,daily,folate,dailyfolate,1
112140,R118,Frequency-Drug,T195,T26,daily,toprol xl,dailytoprol xl,1
112140,R119,Frequency-Drug,T198,T196,twice daily,calcium/vit d,twice dailycalcium/vit d,1
112140,R120,Strength-Drug,T197,T196,600-400units,calcium/vit d,600-400unitscalcium/vit d,1
112140,R121,Frequency-Drug,T199,T49,daily,prednison e,dailyprednison e,1
112140,R122,Frequency-Drug,T202,T89,daily ( daily ),atovaquone,daily ( daily )atovaquone,1
112140,R123,Dosage-Drug,T201,T89,two ( 2 ),atovaquone,two ( 2 )atovaquone,1
112140,R124,Form-Drug,T200,T89,suspension,atovaquone,suspensionatovaquone,2
112140,R125,Frequency-Drug,T209,T204,daily ( daily ),cyanocobalamin,daily ( daily )cyanocobalamin,1
112140,R126,Route-Drug,T208,T204,po,cyanocobalamin,pocyanocobalamin,1
112140,R127,Form-Drug,T207,T204,tablet,cyanocobalamin,tabletcyanocobalamin,2
112140,R128,Dosage-Drug,T206,T204,0.5,cyanocobalamin,0.5cyanocobalamin,1
112140,R129,Form-Drug,T205,T204,tablet,cyanocobalamin,tabletcyanocobalamin,2
112140,R130,Strength-Drug,T203,T204,500 mcg,cyanocobalamin,500 mcgcyanocobalamin,1
112140,R131,Frequency-Drug,T212,T19,daily ( daily ),folic acid,daily ( daily )folic acid,1
112140,R132,Dosage-Drug,T211,T19,one ( 1 ),folic acid,one ( 1 )folic acid,1
